,ジョギング,,0,名,慢跑(~をします:慢跑),jogging,,,
,シャワー,,1,名,淋浴,shower,,,
浴びます,あびる,浴びる,0,動Ⅱ,浇、淋,シャフーを浴びます(シャフーをあびます):淋浴。,他,,
,あかるい,明るい,0,イ形,明亮,,,,
,どうやって,,-1,,怎么~(询问怎么做时使用),,,,
,一ばん,一番,0,造語,一号,,,,
乘ります,のる,乘る,0,動Ⅰ,坐、乘,電車に乘ります(でんしゃにのります):乘电车。,自,に,
,だいがくまえ,大学前,5,名,大学前(虚构的公共汽车站),,,,
降ります,おりる,降りる,2,動Ⅱ,下(车),電車を降ります(でんしゃをのります):下电车。,自,,
見学します,けんがくする,見学する,0,動Ⅲ,参观,,他,,
,どの~,,1,体,哪个~(有三个以上的东西时),,,,
,かみ,髪,2,名,头发,,,,
,かお,顔,0,名,脸,,,,
,ながい,長い,2,イ形,长,,,,
,どれ,,1,名,哪个(有三个以上的东西时),,,,
,おひきだしですか,お引き出しですか,-1,,您是取钱吗?,,,,
,まず,先ず,1,副,首先,,,,
押します,おす,押す,0,動Ⅰ,按、押、推,,他,,
,つぎに,次に,2,副,其次,,,,
,キャッシュカード,,4,名,提款卡、借记卡,cash card,,,
入れます,いれる,入れる,0,動Ⅱ,放入、插入,,他,,
,あんしょうばんごう,暗証番号,5,名,密码,,,,
,きんがく,金额,0,名,金额,,,,
,かくにん,確認,0,名,确认(~します:进行确认),,,,
,ボタン,,1,名,按键、开关,葡botāo,,,
,せ,背,1,名,个子,背が高い(せがたかい):个子高,,,
,め,目,1,名,眼睛,,,,
,みみ,耳,2,名,耳朵,,,,
,はな,鼻,0,名,鼻子,,,,
,くち,口,0,名,嘴巴,,,,
,は,齒,1,名,牙齿,,,,
,おなか,,0,名,肚子,,,,
,あし,足,2,名,脚、腿,,,,
,みじかい,短い,3,イ形,短,,,,
,わかい,若い,2,イ形,年轻,,,,
,あたま,頭,3,名,头、脑子,頭がいい(あたまがいい):聪明,,,
,からだ,体,0,名,身体,,,,
,うめだ,梅田,-1,名,梅田(大阪的街名),,,,
,ジエーアール,,3,名,JR(日本铁道公司),JR,,,
乗り換えます,のりかえる,乘り換える,3|4,動Ⅱ,换乘,,自他,,
下ろします,おろす,下ろす,2,動Ⅰ,取(钱),お金を下ろします(おかねをおろします):取款。,他,,
始めます,はじめる,始める,0,動Ⅱ,开始,,他,,
出します,だす,出す,1,動Ⅰ,拿出、取出、提交、寄,,他,,
電話します,でんわする,電話する,0,動Ⅲ,打电话,,自,,
,ゆままつり,雪祭り,3,名,冰雪节,,,,
,くらい,暗い,0,イ形,昏暗,,,,
,サービス,,1,名,服务,service,,,
,[お]てら,お寺,0,名,寺庙,,,,
,すごいですわ,,-1,,真了不起。真棒。,,,,
,[いいえ]まだまだです,,-1,,[不]还差得远。,,,,
,バンドン,,1,名,万隆(印度尼西亚地名),Bandung,,,
,みどり,緑,1,名,绿色、绿树绿草,,,,
,ベラクルス,,-1,名,韦拉克鲁斯(墨西哥地名),Veracruz,,,
,フランケン,,-1,名,弗兰肯(德国地名),Franken,,,
入ります,はいる,入る,1,動Ⅰ,上(学)、进(公司),大学に入ります(だいがくにはいります):上大学。,自,に,
出ます,でる,出る,1,動Ⅱ,出去、离开,大学を出ます(だいがくでます):大学毕业。,自,,
,じんじゃ,神社,1,名,神社,,,,
飲みます,のむ,飲む,1,動Ⅰ,喝(特指喝酒),,他,,
